,id,uri,sigla,nome,apelido,codTipoOrgao,tipoOrgao,nomePublicacao,nomeResumido
0,4,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,MESA,Mesa Diretora da Câmara dos Deputados,Mesa Diretora,1,Comissão Diretora,Mesa Diretora,
1,51,https://dadosabertos.camara.leg.br/api/v2/orgaos/51,Judiciário,Judiciário,Judiciário,50000,Órgão do Poder Judiciário,Judiciário,
2,57,https://dadosabertos.camara.leg.br/api/v2/orgaos/57,MPU,MINISTÉRIO PÚBLICO DA UNIÃO,MINISTÉRIO PÚBLICO DA UNIÃO,50000,Órgão do Poder Judiciário,MINISTÉRIO PÚBLICO DA UNIÃO,
3,78,https://dadosabertos.camara.leg.br/api/v2/orgaos/78,SF,Senado Federal,Senado Federal,40000,Órgão do Poder Legislativo,Senado Federal,
4,79,https://dadosabertos.camara.leg.br/api/v2/orgaos/79,SFCMRC,Senado Federal (Comissão Mista - Art 142 e 143 do Regimento Comum),Senado Federal (CMRC),22000,Órgão do Senado Federal,Senado Federal (CMRC),
5,80,https://dadosabertos.camara.leg.br/api/v2/orgaos/80,STF,Supremo Tribunal Federal,Supremo Tribunal Federal,50000,Órgão do Poder Judiciário,Supremo Tribunal Federal,
6,81,https://dadosabertos.camara.leg.br/api/v2/orgaos/81,STJ,Superior Tribunal de Justiça,Superior Tribunal de Justiça,50000,Órgão do Poder Judiciário,Superior Tribunal de Justiça,
7,82,https://dadosabertos.camara.leg.br/api/v2/orgaos/82,TCU,Tribunal de Contas da União,Tribunal de Contas da União,40000,Órgão do Poder Legislativo,Tribunal de Contas da União,
8,93,https://dadosabertos.camara.leg.br/api/v2/orgaos/93,GSF,Gráfica - Senado Federal,Gráfica - Senado Federal,22000,Órgão do Senado Federal,Gráfica - Senado Federal,
9,111,https://dadosabertos.camara.leg.br/api/v2/orgaos/111,CN,CONGRESSO NACIONAL,CONGRESSO NACIONAL,81001,Órgão do Congresso Nacional,CN,Congresso Nacional
10,180,https://dadosabertos.camara.leg.br/api/v2/orgaos/180,PLEN,Plenário,Plenário,26,Plenário Virtual,Plenário,Plenário
11,186,https://dadosabertos.camara.leg.br/api/v2/orgaos/186,CCP,COORDENAÇÃO DE COMISSÕES PERMANENTES,COORDENAÇÃO DE COMISSÕES PERMANENTES,12000,Órgão da Câmara dos Deputados,COORDENAÇÃO DE COMISSÕES PERMANENTES,
12,209,https://dadosabertos.camara.leg.br/api/v2/orgaos/209,PTCOM,PODER CONCLUSIVO NAS COMISSÕES,PODER CONCLUSIVO NAS COMISSÕES,12000,Órgão da Câmara dos Deputados,PODER CONCLUSIVO NAS COMISSÕES,
13,249,https://dadosabertos.camara.leg.br/api/v2/orgaos/249,PC,PRESIDÊNCIA DA CÂMARA DOS DEPUTADOS,PRESIDÊNCIA DA CÂMARA DOS DEPUTADOS,12000,Órgão da Câmara dos Deputados,PRESIDÊNCIA DA CÂMARA DOS DEPUTADOS,
14,253,https://dadosabertos.camara.leg.br/api/v2/orgaos/253,EXEC,Poder Executivo,Poder Executivo,30000,Órgão do Poder Executivo,Poder Executivo,
15,256,https://dadosabertos.camara.leg.br/api/v2/orgaos/256,FPS,Fundação Pioneiras Sociais,FPS,70000,Sociedade Civil,FPS,
16,271,https://dadosabertos.camara.leg.br/api/v2/orgaos/271,STM,Superior Tribunal Militar,Superior Tribunal Militar,50000,Órgão do Poder Judiciário,Superior Tribunal Militar,
17,275,https://dadosabertos.camara.leg.br/api/v2/orgaos/275,TST,Tribunal Superior do Trabalho,Tribunal Superior do Trabalho,50000,Órgão do Poder Judiciário,Tribunal Superior do Trabalho,
18,277,https://dadosabertos.camara.leg.br/api/v2/orgaos/277,TSE,Tribunal Superior Eleitoral,Tribunal Superior Eleitoral,50000,Órgão do Poder Judiciário,Tribunal Superior Eleitoral,
19,292,https://dadosabertos.camara.leg.br/api/v2/orgaos/292,LIDERPFL,LÍDER DO PFL,LÍDER DO PFL,80000,Liderança,LÍDER DO PFL,
20,293,https://dadosabertos.camara.leg.br/api/v2/orgaos/293,LIDERPPB,LÍDER DO PPB,LÍDER DO PPB,80000,Liderança,LÍDER DO PPB,
21,294,https://dadosabertos.camara.leg.br/api/v2/orgaos/294,LIDERPMDB,LÍDER DO PMDB,LÍDER DO PMDB,80000,Liderança,LÍDER DO PMDB,
22,301,https://dadosabertos.camara.leg.br/api/v2/orgaos/301,CM,CONSELHO DE MINISTROS,CONSELHO DE MINISTROS,12000,Órgão da Câmara dos Deputados,CONSELHO DE MINISTROS,
23,302,https://dadosabertos.camara.leg.br/api/v2/orgaos/302,PCM,PCM,PCM,12000,Órgão da Câmara dos Deputados,PCM,
24,325,https://dadosabertos.camara.leg.br/api/v2/orgaos/325,MIC,MIC,MIC,12000,Órgão da Câmara dos Deputados,MIC,
25,340,https://dadosabertos.camara.leg.br/api/v2/orgaos/340,COFF,Consultoria de Orçamento e Fiscalização Financeira da Câmara dos Deputados,Consultoria de Orçamento e Fiscalização Financeira da Câmara,12000,Órgão da Câmara dos Deputados,Consultoria de Orçamento e Fiscalização Financeira da Câmara,
