,id,sigla,nome,uri
0,36898,AVANTE,Avante,https://dadosabertos.camara.leg.br/api/v2/partidos/36898
1,37905,CIDADANIA,Cidadania,https://dadosabertos.camara.leg.br/api/v2/partidos/37905
2,37902,DC,Democracia Cristã,https://dadosabertos.camara.leg.br/api/v2/partidos/37902
3,36769,DEM,Democratas,https://dadosabertos.camara.leg.br/api/v2/partidos/36769
4,36899,MDB,Movimento Democrático Brasileiro,https://dadosabertos.camara.leg.br/api/v2/partidos/36899
5,37901,NOVO,Partido Novo,https://dadosabertos.camara.leg.br/api/v2/partidos/37901
6,37900,PATRI,Patriota,https://dadosabertos.camara.leg.br/api/v2/partidos/37900
7,37907,PATRIOTA,Patriota,https://dadosabertos.camara.leg.br/api/v2/partidos/37907
8,36863,PCB,Partido Constitucionalista Brasileiro,https://dadosabertos.camara.leg.br/api/v2/partidos/36863
9,36779,PCdoB,Partido Comunista do Brasil,https://dadosabertos.camara.leg.br/api/v2/partidos/36779
10,36781,PCO,Partido da Causa Operária,https://dadosabertos.camara.leg.br/api/v2/partidos/36781
11,36786,PDT,Partido Democrático Trabalhista,https://dadosabertos.camara.leg.br/api/v2/partidos/36786
12,36793,PHS,Partido Humanista da Solidariedade,https://dadosabertos.camara.leg.br/api/v2/partidos/36793
13,37906,PL,Partido Liberal,https://dadosabertos.camara.leg.br/api/v2/partidos/37906
14,36887,PMB,Partido da Mulher Brasileira,https://dadosabertos.camara.leg.br/api/v2/partidos/36887
