,id,uri,siglaTipo,codTipo,numero,ano,ementa
0,15260,https://dadosabertos.camara.leg.br/api/v2/proposicoes/15260,PL,139,289,1999,"Acrescenta artigo à Lei nº 7.210, de 11 de julho de 1984 - Lei de Execução Penal."
1,17125,https://dadosabertos.camara.leg.br/api/v2/proposicoes/17125,PL,139,1716,1999,"Regulamenta o art. 37, da Constituição Federal, no âmbito da administração pública federal direta, nas autarquias e fundações públicas federais, nas empresas públicas e sociedades de economia mista pertencentes à União e nas demais entidades ou empresas direta ou indiretamente controladas pelo Poder Público Federal, ou mantidas por auxílios ou subvenções da União, ou de entidades a ela vinculadas."
2,19669,https://dadosabertos.camara.leg.br/api/v2/proposicoes/19669,PL,139,3439,2000,"Acrescenta inciso ao art. 20 da Lei nº 8.036, de 11 de maio de 1990, a fim de permitir a movimentação da conta vinculada no FGTS para o pagamento do preço da aquisição de lote destinado à construção de moradia própria."
3,20527,https://dadosabertos.camara.leg.br/api/v2/proposicoes/20527,PL,139,3967,1997,Estende a concessão da gratificação natalina aos que se encontram em gozo da Renda Mensal Vitalícia.
4,28729,https://dadosabertos.camara.leg.br/api/v2/proposicoes/28729,PL,139,4730,2001,"Acrescenta § 3º ao art. 14, inciso XI ao art. 39 e §§ 3º e 4º ao art. 83, da Lei nº 7.210, de 11 de julho de 1984, dispondo sobre a obrigatoriedade do exame HIV ao condenado preso e dá outras providências."
5,33550,https://dadosabertos.camara.leg.br/api/v2/proposicoes/33550,PRC,444,190,2001,"Suprime o art. 105 do Regimento Interno, que trata do arquivamento das proposições ao final da legislatura.  NOVA EMENTA: Altera os arts. 105 e 143 do Regimento Interno da Câmara dos Deputados, aprovado pela Resolução nº 17, de 21 de setembro de 1989, para dispor sobre o arquivamento de proposições, a recedência na tramitação conjunta e outras providências."
6,105464,https://dadosabertos.camara.leg.br/api/v2/proposicoes/105464,PL,139,252,2003,Dispõe sobre as normas gerais relativas a concursos públicos.
7,119037,https://dadosabertos.camara.leg.br/api/v2/proposicoes/119037,PLP,140,52,2003,Estabelece limite para a taxa de juros praticada por instituições financeiras nacionais a pessoas físicas e jurídicas.
8,130109,https://dadosabertos.camara.leg.br/api/v2/proposicoes/130109,PRC,444,70,2003,"Suprime o art. 105 do Regimento Interno, que trata do arquivamento das proposições ao final da legislatura."
9,145861,https://dadosabertos.camara.leg.br/api/v2/proposicoes/145861,PRC,444,100,2003,Acrescenta parágrafos ao art. 105  do Regimento Interno.
10,153283,https://dadosabertos.camara.leg.br/api/v2/proposicoes/153283,PL,139,2945,2004,"Estabelece normas acerca de concursos públicos, e dá outras providências."
11,267875,https://dadosabertos.camara.leg.br/api/v2/proposicoes/267875,PRC,444,176,2004,"Altera o  parágrafo único do art. 105 do Regimento Interno da Câmara dos Deputados, para que qualquer deputado no exercício do mandato possa solicitar o desarquivamento de projetos."
12,281363,https://dadosabertos.camara.leg.br/api/v2/proposicoes/281363,PL,139,5041,2005,"Altera a Lei nº 10.826, de 22 de dezembro de 2003, que dispõe sobre registro, posse e comercialização de armas de fogo e munição, sobre o Sistema Nacional de Armas - Sinarm, define crimes e dá outras providências."
13,281430,https://dadosabertos.camara.leg.br/api/v2/proposicoes/281430,PRC,444,229,2005,Altera o art. 105 do Regimento Interno.
14,305544,https://dadosabertos.camara.leg.br/api/v2/proposicoes/305544,PL,139,6162,2005,"Altera a redação do art. 15 da Lei nº 10.826, de 22 de dezembro de 2003, que dispõe sobre registro, posse e comercialização de armas de fogo e munição, sobre o Sistema Nacional de Armas - Sinarm, define crimes e dá outras providências."
